file,src,size_bytes,load_ok,load_error,n_literals_sanitized,n_classes,n_obj_props,n_data_props,n_annotations,WMCOnto,NOMOnto,DITM,NACOnto,CBOnto,TMOnto,LCOMOnto,ANOnto,INROnto,RROnto,AROnto,consistent,n_unsatisfiable,n_inferred_classes,reasoner_seconds,reasoner_error,score_structural,score_modularity,score_reusability,score_operability,score_reliability,oquare_global,experiment,db,model,variant,run,eval_seconds
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/FANTOM5/llama3.1_8b_legacy/postprocessed/ontology_run1.ttl,4047,1,,2,7,0,0,0,0.0,0.0,2,1.2857142857142858,0.0,0.0,5,0.0,0.2857142857142857,0.0,0.0,True,0,7,0.57,,5.0,3.5,2.67,1.0,5,3.43,E3,FANTOM5,llama3.1_8b_legacy,postprocessed,1,0.7
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/FANTOM5/llama3.1_8b_legacy/postprocessed/ontology_run2.ttl,4047,1,,2,7,0,0,0,0.0,0.0,2,1.2857142857142858,0.0,0.0,5,0.0,0.2857142857142857,0.0,0.0,True,0,7,0.24,,5.0,3.5,2.67,1.0,5,3.43,E3,FANTOM5,llama3.1_8b_legacy,postprocessed,2,0.25
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/FANTOM5/llama3.1_8b_legacy/postprocessed/ontology_run3.ttl,4048,1,,2,7,0,0,0,0.0,0.0,2,1.2857142857142858,0.0,0.0,5,0.0,0.2857142857142857,0.0,0.0,True,0,7,0.24,,5.0,3.5,2.67,1.0,5,3.43,E3,FANTOM5,llama3.1_8b_legacy,postprocessed,3,0.25
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/dbSUPER/llama3.1_8b_legacy/postprocessed/ontology_run1.ttl,4048,1,,2,7,0,0,0,0.0,0.0,2,1.2857142857142858,0.0,0.0,5,0.0,0.2857142857142857,0.0,0.0,True,0,7,0.24,,5.0,3.5,2.67,1.0,5,3.43,E3,dbSUPER,llama3.1_8b_legacy,postprocessed,1,0.24
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/dbSUPER/llama3.1_8b_legacy/postprocessed/ontology_run2.ttl,4048,1,,2,7,0,0,0,0.0,0.0,2,1.2857142857142858,0.0,0.0,5,0.0,0.2857142857142857,0.0,0.0,True,0,7,0.23,,5.0,3.5,2.67,1.0,5,3.43,E3,dbSUPER,llama3.1_8b_legacy,postprocessed,2,0.24
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/dbSUPER/llama3.1_8b_legacy/postprocessed/ontology_run3.ttl,4101,1,,2,7,0,0,0,0.0,0.0,2,1.2857142857142858,0.0,0.0,5,0.0,0.2857142857142857,0.0,0.0,True,0,7,0.22,,5.0,3.5,2.67,1.0,5,3.43,E3,dbSUPER,llama3.1_8b_legacy,postprocessed,3,0.23
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/HACER/llama3.1_8b_legacy/postprocessed/ontology_run1.ttl,4046,1,,2,7,0,0,0,0.0,0.0,2,1.2857142857142858,0.0,0.0,5,0.0,0.2857142857142857,0.0,0.0,True,0,7,0.31,,5.0,3.5,2.67,1.0,5,3.43,E3,HACER,llama3.1_8b_legacy,postprocessed,1,0.32
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/HACER/llama3.1_8b_legacy/postprocessed/ontology_run2.ttl,4048,1,,2,7,0,0,0,0.0,0.0,2,1.2857142857142858,0.0,0.0,5,0.0,0.2857142857142857,0.0,0.0,True,0,7,0.24,,5.0,3.5,2.67,1.0,5,3.43,E3,HACER,llama3.1_8b_legacy,postprocessed,2,0.24
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/HACER/llama3.1_8b_legacy/postprocessed/ontology_run3.ttl,3978,1,,2,6,0,0,0,0.0,0.0,2,1.1666666666666667,0.0,0.0,5,0.0,0.16666666666666666,0.0,0.0,True,0,6,0.22,,5.0,3.5,2.67,1.0,5,3.43,E3,HACER,llama3.1_8b_legacy,postprocessed,3,0.23
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/DiseaseEnhancer/llama3.1_8b_legacy/postprocessed/ontology_run1.ttl,2587,1,,2,2,0,0,0,0.0,0.0,1,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,True,0,2,0.23,,5.0,4.5,2.33,1.0,5,3.57,E3,DiseaseEnhancer,llama3.1_8b_legacy,postprocessed,1,0.23
